,Name,Primary Role,Secondary Role,primary rank,secondary rank,,queen rank,vanilla rank,speed rank,objective rank
,Chaz,Queen,Objective,4,1,,4,1,1,1
,Brad,Vanilla,Objective,2,2,,1,2,2,2
,Ryan,Speed,Vanilla,5,5,,3,5,5,3
,Ben,Speed,Vanilla,3,4,,2,4,3,3
,Dan,Queen,Vanilla,4,4,,4,4,3,3
,Blee,vanilla,speed,5,4,,3,5,4,5
,Josh,Queen,Objective,5,5,,5,5,5,5
,David,objective,vanilla,3,1,,1,1,1,3
,DRay,speed,vanilla,5,5,,3,5,5,4
,Felix,speed,vanilla,5,4,,2,4,5,4
,Coki,objective,vanilla,3,2,,1,2,2,3
,Brian M,vanilla,speed,4,4,,3,4,4,5
,Jess,queen,speed,4,4,,4,4,4,4
,Blue Chris,vanilla,queen,5,4,,4,5,5,3
,Sam ,vanilla,speed,5,4,,3,5,4,5
,Charles,vanilla,objective,2,2,,1,2,2,2
,Jasmine,objective,vanilla,5,2,,1,2,2,5
,Matt,speed,vanilla,5,4,,3,4,5,4
,Turese,objective,vanilla,3,2,,1,2,2,3
,Steve,vanilla,speed,5,4,,3,5,4,3
,Drew,speed,queen,4,3,,3,4,4,3
,Keoni,speed,vanilla,2,2,,1,2,2,1
,Maureen,vanilla,objective,2,3
