,Name,Primary Role,Secondary Role,,queen rank,flex rank,speed rank,objective rank
,Chaz,Queen,flex,,7,5,6,4
,Brad,flex,Objective,,1,3,3,3
,Ryan,Speed,flex,,5,8,8,7
,Ben,Speed,flex,,4,7,6,6
,Dan,Queen,flex,,7,7,6,6
,Blee,flex,speed,,6,8,7,8
,Josh,Queen,Objective,,9,9,9,9
,David,objective,flex,,1,3,2,5
,Dray,speed,flex,,6,9,9,7
,Felix,speed,flex,,4,8,9,7
,Coki,objective,flex,,1,3,2,5
,Brian M,flex,speed,,5,7,7,10
,Jess,queen,objective,,7,7,6,7
,Blue Chris,speed,queen,,6,8,8,7
,Sam ,flex,speed,,4,8,7,9
,Charles,flex,objective,,3,4,3,4
,Jasmine,objective,flex,,3,5,5,9
,Matt,speed,flex,,6,8,10,8
,Turese,objective,flex,,1,3,3,6
,Steve,flex,speed,,4,9,8,7
,Drew,speed,queen,,5,7,7,7
,Keoni,flex,speed,,1,4,3,2
,Mo,flex,objective,,2,3,4,5
,Scott,speed,flex,,3,7,7,7
